"Category";"Type";"Diff";"Sum";"Connectance";"Var1";"Var2";"Var3";"Var4";"Var5";"Var6";"Var7";"Var8";"Var9";"Var10";"Var11";"Var12";"Var13";"Var14";"Var15";"Var16";"Var17";"Var18";"Var19";"Var20";"Var21";"Var22";"Var23";"Var24";"Var25";"Var26";"Var27";"Var28";"Var29";"Var30";"Var31";"Var32";"Var33";"Var34";"Var35";"Var36";"Var37";"Var38";"Var39";"Var40";"Var41";"Var42";"Var43";"Var44";"Var45";"Var46";"Var47";"Var48";"Var49";"Var50";"Var51";"Var52";"Var53";"Var54";"Var55";"Var56";"Var57";"Var58";"Var59";"Var60";"Var61";"Var62";"Var63";"Var64";"Var65";"Var66";"Var67";"Var68";"Var69";"Var70";"Var71";"Var72";"Var73";"Var74";"Var75";"Var76";"Var77";"Var78";"Var79";"Var80";"Var81";"Var82";"Var83";"Var84";"Var85";"Var86";"Var87";"Var88";"Var89";"Var90";"Var91";"Var92";"Var93";"Var94";"Var95";"Var96";"Var97";"Var98";"Var99";"Var100";"Nestedness";"Modularity";"Motif_1";"Motif_2";"Motif_3";"Motif_4";"Motif_5";"Motif_6";"Motif_7";"Motif_8";"Motif_9";"Motif_10";"Motif_11";"Motif_12";"Motif_13";"Motif_14";"Motif_15";"Motif_16";"Motif_17";"Motif_18";"Motif_19";"Motif_20";"Motif_21";"Motif_22";"Motif_23";"Motif_24";"Motif_25";"Motif_26";"Motif_27";"Motif_28";"Motif_29";"Motif_30";"Motif_31";"Motif_32";"Motif_33";"Motif_34";"Motif_35";"Motif_36";"Motif_37";"Motif_38";"Motif_39";"Motif_40";"Motif_41";"Motif_42";"Motif_43";"Motif_44"
"283";"Empirical antagonistic";"Host-Parasite";24;56;0.190625;0.305317407779676;0.278268697283306;0.210670012059672;0.132484985394199;0.0692079812472233;0.0300311031663161;0.0108246110391392;0.00324109459093081;0.000807031344864877;0.000174224458851027;7.94917809112825e-05;0.00028385059572505;0.00127755745507551;0.00484240476655636;0.0152528617085949;0.039916370166907;0.0868162029053688;0.157074502547579;0.237026341606116;0.300460073264513;0.326084305536813;0.317112849975338;0.300883292415158;0.304617572585706;0.331237521895349;0.361211455078219;0.376989476567759;0.380339899668123;0.38344504859837;0.389520155602036;0.390980831479677;0.385573133082526;0.38426130738263;0.398564268794568;0.426668668962975;0.457951655797974;0.486632511769999;0.514047220309845;0.539608622153856;0.556522188288558;0.558362227693119;0.547954030401735;0.538724013355176;0.545064919692269;0.567483546070527;0.586513334964905;0.574587401042037;0.518119941544175;0.431560600868843;0.350850034238412;0.309110069668528;0.312553497849169;0.337838522711639;0.35510214638769;0.355009543347858;0.352086670183769;0.362683806171961;0.385455232570448;0.406631355414056;0.418423980512377;0.42422088379653;0.428241494904413;0.430632834579551;0.435383814185494;0.453521949678585;0.490778036657177;0.535121145056923;0.562359363700105;0.555444353633406;0.518404679089382;0.472124625926076;0.43525594133349;0.408215379599271;0.378175541277783;0.340373024140572;0.30906916703641;0.30221417154644;0.317073502346549;0.326695713333301;0.302865891200779;0.240837700570965;0.16099903719377;0.0897908039156312;0.0416621632812669;0.0160664115573838;0.00514765858861087;0.00137043469691716;0.000306640605699596;9.00680117605352e-05;0.00027351922070103;0.00169557711231701;0.00899947624853252;0.0397015319264279;0.145488317278026;0.442868363898066;1.11981627110574;2.35203871619042;4.1036256502055;5.94725530117057;7.1596370251508;1.60987017595703;0.485012755102041;0.000284596561047129;0.000464218980724415;0.00163759660536954;0.00855889165968783;0.00678599504988604;0.000914441409266184;0.000515539672060782;0.0402237582142266;0.0397945306139588;0.0135160038910415;0.0139848883891601;0.00170757936628277;0.00774709163309438;0.00542832948816941;0.00342682252605108;0.000445556911147554;0.00037090863284011;0.162394996699146;0.196859173690214;0.0995621411925529;0.0858991735035936;0.0261688870641532;0.025991597403173;0.00269900181255351;0.0343405407801212;0.025536709457237;0.0514163344429489;0.0304611630668312;0.0424911996678152;0.0160610436295859;0.00704493126526499;0.00840726234437584;0.00681398815425134;0.000804801750502126;0.00503176050966112;0.00302325527145147;0.000417563806782263;0.00560328639045249;0.00981158308003462;0.00271999664082748;0.00286929319744236;0.00144864315090383;0.000149296556614887;0.00016562586749464
"284";"Empirical antagonistic";"Host-Parasite";16;44;0.19047619047619;0.355441781318883;0.328897583718059;0.260577732981485;0.176765836292488;0.102670050458319;0.0510591559354039;0.0217414199287685;0.00792659664076036;0.00247443202168032;0.0006616492386175;0.000153516288946918;4.346458414093e-05;8.04114449552602e-05;0.000353588531469886;0.00141343351184105;0.00484696675179712;0.0142329128769412;0.0357892601716362;0.0770771251519532;0.142238628344517;0.22519503464448;0.306836863726668;0.362649305171678;0.37893230754581;0.364829734834036;0.347273406419772;0.35067365385819;0.378797213387285;0.415376076737214;0.44199363739641;0.454807897324246;0.464111446857119;0.480452850676583;0.505219925554057;0.535122645105751;0.570636589083663;0.614194636504809;0.659517973027604;0.686863936936974;0.6730909422398;0.609363902007066;0.511633314813185;0.41487142456129;0.353884616735244;0.34299219217459;0.368785494704126;0.402119738073881;0.420798536906551;0.424386893117581;0.428755324269279;0.447255164428763;0.478060209263552;0.508251814346656;0.52558126300428;0.52323317227801;0.496703917598184;0.44382874286546;0.372355161148894;0.305646169651373;0.276288960854056;0.309364461708784;0.406468962949997;0.541185423899828;0.670564114153626;0.758123483394581;0.794072241876187;0.796620035753879;0.791694047978461;0.788040208638367;0.77019696420179;0.715481760302187;0.618899724511705;0.503546443552657;0.407763167043566;0.359535880280162;0.357635163290307;0.37312505762737;0.369694725779544;0.327374776046431;0.252279872620135;0.1674530618864;0.0953743377889276;0.0465477288959913;0.0194569954536458;0.00696444119253953;0.00213494779270293;0.000564223800790456;0.000156621637460555;0.000222380748368403;0.00109694828030078;0.00516187397933353;0.0208690062385728;0.0722478784620587;0.214157935389398;0.543535226661752;1.18115157754986;2.19769785841022;3.50118249105347;4.77579771342545;5.57778167219388;2.14786008854046;0.462364169366747;0.000698232598734453;0.000994981453196596;0.00333406065895702;0.0133100589133755;0.0114859262491818;0.00155356753218416;0.000994981453196596;0.0429587606371372;0.0505171285184377;0.0182413266419376;0.0186078987562732;0.00233035129827624;0.0119572332533275;0.00671176085533493;0.00503600261837225;0.000593497708924285;0.000645865153829369;0.113907920576042;0.169687977307441;0.107196159720707;0.0749901811040803;0.0377045603316605;0.0276849225398211;0.00246999781802313;0.0409426140082915;0.0318306785948069;0.0477241981234999;0.0295963342788566;0.0505258564259219;0.0154833078769365;0.00847479816713943;0.0086668121317914;0.00759327951123718;0.000445123281693214;0.00473052585642592;0.00308095134191578;0.000445123281693214;0.00805585860789876;0.00926030984071569;0.003430067641283;0.00391010255291294;0.00179794894174122;0.000122190704778529;0.000270565132009601
"285";"Empirical mutualistic";"Pollination";19;41;0.16969696969697;0.356615205972942;0.333225667890455;0.271866022542126;0.193667491142536;0.120477990012381;0.0655327995771884;0.031508342144981;0.0146054097551327;0.0101795505985826;0.0166996726049257;0.0372075967451197;0.0783596901812187;0.146972910888914;0.244627434638939;0.362748762605181;0.481741102672232;0.576038540676477;0.623243308620713;0.613122187933094;0.552678409117354;0.465149966104112;0.382261056606405;0.331417201374388;0.32317740999125;0.346448500409049;0.375979238390063;0.389104310249567;0.381336283444983;0.36977650728538;0.38125856135749;0.432965336147531;0.518454825955707;0.608060970207939;0.663194312344101;0.655759071158315;0.581454153687802;0.460047556498461;0.323898237766267;0.202749252947268;0.113751172923435;0.060783356443344;0.0407605361070647;0.05127344403615;0.0945299454904761;0.175199622399321;0.292963285517244;0.434099736091118;0.568907452760102;0.659964461054067;0.679094197312002;0.623146999402828;0.51768879201014;0.405380804574987;0.325870433758132;0.298382673551429;0.315246870134055;0.348427993509601;0.365301919840875;0.34554169346308;0.290041459555378;0.217665538876935;0.153830023921347;0.119311445563462;0.124445843303145;0.167696701068835;0.235707560540473;0.305282827310991;0.350157646622641;0.352118267716984;0.310222371407462;0.241206041190136;0.170758568212601;0.122352351486338;0.110313235506141;0.13795662277459;0.197518529867072;0.270547279207814;0.331492172039447;0.356755438697879;0.335715109616521;0.275929864089693;0.198033947135886;0.124098410659707;0.0679003756514483;0.0324386173135193;0.0135348612864858;0.00495673132466276;0.00173587195821943;0.00129539731203115;0.00393211991329806;0.0148833782038817;0.0503956283523905;0.14919142359304;0.385659079189826;0.870446168634038;1.71536796079635;2.95154629250377;4.43423625084738;5.81654350454116;6.66174580387132;2.40405093426659;0.397425759482627;0.00175669740887132;0.00163121902252337;0.0067444632662024;0.0212372168893908;0.0158730158730159;0.000846979107848673;0.00150574063617542;0.0528577702490746;0.0592885375494071;0.0296128991781166;0.010320597277119;0.000658761528326746;0.0164376686115817;0.00602296254470168;0.00247819813037204;6.27391931739758e-05;0.00116067507371855;0.104554865424431;0.168015559319907;0.179622310057093;0.0371729719555806;0.0245310245310245;0.00859526946483468;0.000470543948804818;0.0574063617541878;0.041376497898237;0.0339105339105339;0.044168391994479;0.0266641570989397;0.00539557061296192;0.0018194366020453;0.00636802810715854;0.00100382709078361;0.000878348704435661;0.00131752305665349;0.000156847982934939;0;0.0138653616914486;0.00944224857268336;0.00247819813037204;0.00144300144300144;0.000188217579521927;0;0.000658761528326746
"286";"Empirical mutualistic";"Pollination";8;120;0.0594308035714286;0.147287977878724;0.135170289579635;0.106150972264281;0.0798192284212517;0.0731261658424503;0.0902777396915957;0.120426598534304;0.143846142711178;0.144442099374964;0.120871445981438;0.0870600690926981;0.0622144240986775;0.0597181201669381;0.0817800700277809;0.119767521812952;0.159694993470223;0.192536810240056;0.222322162399845;0.262045017625478;0.319522935637684;0.388559845216263;0.454777989130027;0.50818487896068;0.549850029709417;0.590105475288035;0.642155683127352;0.712100880110171;0.78768802275522;0.837746444842509;0.832588790649014;0.771836359438293;0.689604509972431;0.629043789611268;0.612861482426159;0.634781047890226;0.668717378686817;0.683689162960431;0.661651380821984;0.610784716343495;0.558738289199028;0.5278221777957;0.517909798301101;0.513638946368346;0.502197603635911;0.480604392216154;0.451738874642431;0.421568476153231;0.400450645677562;0.400076184417924;0.423822126340551;0.461198596568819;0.494780374990159;0.512721462142632;0.514241832061208;0.505551022876604;0.492879343277041;0.478193062364222;0.459231316656062;0.433878790866227;0.405943167632674;0.385641227162039;0.381599053517811;0.392157197510154;0.407175875045113;0.418973272952884;0.42915282757621;0.444289156985796;0.46725448607605;0.493173139902007;0.511708370476987;0.512868260824442;0.492775826369941;0.455821591785526;0.412474516347918;0.375893095183343;0.35871787627347;0.367551126173683;0.396938822711864;0.431315770753726;0.456025694243544;0.465056377472573;0.457943973794194;0.434764581506775;0.3977005161898;0.353793208393686;0.311768212526174;0.276002529789246;0.245267395879932;0.218702449505364;0.202574094884107;0.207741696388843;0.237846621894924;0.284096462497842;0.343323227779315;0.455128568819182;0.724304256238106;1.27783476360625;2.13770231294219;3.09334682800644;3.74025388584879;2.25032134149437;0.255681818181818;0.000166439537907582;0.000343818763752751;0.000760308311662332;0.00450871424284857;0.00486737972594519;0.000192225945189038;0.00056495674134827;0.0252659906981396;0.0380544858971794;0.0100543546209242;0.00434930736147229;0.000199258601720344;0.0101153043108622;0.00681542558511702;0.00144247599519904;4.06331266253251e-05;0.000693107371474295;0.120718674984997;0.25933624224845;0.105914151580316;0.038684299359872;0.0144317926085217;0.00525339442888578;0.00020629125825165;0.0717026217743549;0.0361173797259452;0.0959996686837367;0.0470633189137828;0.0298825390078016;0.00995746024204841;0.00195898554710942;0.00425475720144029;0.000934561912382477;0.000770466593318664;0.00142294083816763;0.000234421884376875;3.90703140628126e-06;0.0144474207341468;0.0259825402580516;0.00292402230446089;0.00244658306661332;0.000295371574314863;7.03265653130626e-06;0.00061496674334867
"287";"Empirical mutualistic";"Pollination";71;229;0.0437974683544304;0.107449578424704;0.0886677820161087;0.0498252209559629;0.0190657997348986;0.00496820694749365;0.00088538968630838;0.000159223489539762;0.000497872546665301;0.0030910819966748;0.0132984836570203;0.0389668619297914;0.0777684004772297;0.105864645453609;0.0994052623611844;0.0698652002738622;0.0546696514707221;0.0747365162251239;0.115995936859938;0.151931295619048;0.176248876318583;0.198484213704174;0.219737749690413;0.23697779117603;0.256807292362416;0.288577547178024;0.329925963985601;0.366246319803363;0.384246173613823;0.384958018458936;0.389190652557692;0.419443096623517;0.461223228583641;0.472838221106434;0.445601233821328;0.411455614980947;0.396688290892159;0.401664803840451;0.407774240505415;0.402098299317173;0.409705418589953;0.468093718732267;0.560799376233994;0.630296151691054;0.652988761472252;0.643825230013903;0.609556071423482;0.547606266737619;0.476697809703363;0.434970264145205;0.436057531115253;0.446073936306808;0.43625016529172;0.435281306701956;0.476676401841983;0.5344106066176;0.565700056580303;0.563574253852575;0.538894350960051;0.506556007845397;0.484357804275747;0.472309994186996;0.460920462821693;0.446600063899428;0.414652674303098;0.350810145267027;0.274703592136146;0.230928943249117;0.244443110568904;0.294381247414521;0.339411089796243;0.355100881579857;0.343769616532284;0.327769388706288;0.32729541076828;0.338455222524681;0.344087300267395;0.332619426986027;0.298990308670833;0.259743780747016;0.254642514612392;0.292932222153227;0.331830863883248;0.329095610850679;0.284643665403275;0.237603656603536;0.231255141589518;0.259904708644794;0.272169687878849;0.238841416530192;0.176357244786318;0.117148660663497;0.0898407494214105;0.0985117955528359;0.113501290744326;0.12467998746959;0.264395697969476;0.992685600974747;3.07834688462718;6.62625170116996;9.72917259018219;2.69501278826546;0.375491309284654;1.52579865343418e-05;8.82258527737182e-05;0.000112891461063338;0.000921064967477705;0.00156622202816389;9.62811289016751e-05;0.000819844837154508;0.00713174165976848;0.0136434034505922;0.00544783616320966;0.00240835116935121;0.000124210005987657;0.0172992640623293;0.00195593275937629;0.00244192461949036;0.000282111057386405;0.00723560768371035;0.0488905576964591;0.113013642550885;0.0786643576051053;0.0241374879233331;0.0127181344521426;0.003942910670545;0.000166573702704394;0.129848023104413;0.0977972259451742;0.0276151035016256;0.0213127318960388;0.0543241648317639;0.00312815182890194;0.00301355523639545;0.0109624076432458;0.00763957684164559;0.000269969345558499;0.0020304293641509;0.00123360380147884;0.000100779148053418;0.177587793469658;0.0214731612457843;0.0285872930135796;0.0061169826593718;0.0078648893826845;0.00106117973399538;0.0549091425120343
"288";"Empirical mutualistic";"Seed dispersal";1;21;0.4;0.759890057907491;0.7009017511379;0.550017227884313;0.367204678583062;0.208570500951401;0.100788348217985;0.0414362587652257;0.0144931741431916;0.00431279931390347;0.00109186200664439;0.000235173847208221;4.30946203182752e-05;6.71846190352356e-06;8.91106115648104e-07;1.00554556488084e-07;9.65354556124159e-09;7.88469161049926e-10;5.47892478949157e-11;3.23906226334447e-12;1.63053082728827e-13;1.09376445275965e-14;9.55884563090263e-14;1.94943301847915e-12;3.39136884476581e-11;5.01945130871067e-10;6.32048249904491e-09;6.77106504515879e-08;6.17129779439852e-07;4.78529578050441e-06;3.15684919016836e-05;0.000177178756255032;0.000846023112212058;0.00343688951816827;0.0118785021573638;0.0349277456437798;0.0873760076489113;0.185963029627146;0.336723825864828;0.518721400620024;0.679843823041109;0.758068251580753;0.719264154811441;0.58115179404508;0.401738890176119;0.244183752695682;0.149915508757146;0.136921127367742;0.212000848560512;0.375959864129844;0.614611601015455;0.887676527926348;1.13205910059669;1.28231948383789;1.29586549801589;1.16927177834782;0.940380653254772;0.67617482073598;0.450366975390047;0.32109647712965;0.318953164500786;0.444661310015063;0.668957028323487;0.934466091062689;1.16719481090423;1.29917310298536;1.29262358581301;1.15487093627191;0.938732937903867;0.725742267843717;0.593308100346643;0.577551753321506;0.652738972566926;0.744063409926007;0.771083676079771;0.69514150006678;0.536990263875325;0.353879724108872;0.199355612363142;0.0987765291815999;0.0524275400384963;0.0535182011159353;0.102275515436765;0.205558134099798;0.362239841853716;0.545428160710107;0.700413140594425;0.770190285774251;0.735285748365954;0.634486048471975;0.544451141755627;0.530850863391754;0.607073483135702;0.730963206832646;0.844710353658869;0.93198665919188;1.04523513649095;1.26780812859189;1.62750389201501;2.03360089110458;2.30867503196245;1.94123811134421;0.630353604633439;0.00359389038634322;0.00751449808053582;0.00955648125459446;0.0175610552969044;0.0338152413624112;0.00996487788940619;0.010618312505105;0.0218083802989463;0.0549701870456587;0.0142938822184105;0.0392877562688883;0.0105366331781426;0.0414114187699093;0.0119251817365025;0.0317732581883525;0.00702442211876174;0.0103732745242179;0.0182961692395655;0.065425140896839;0.0207465490484358;0.039206076941926;0.0242587601078167;0.0383076043453402;0.00759617740749816;0.0426366086743445;0.0294862370334068;0.0316915788613902;0.0089030466388957;0.101037327452422;0.0121702197173895;0.0327534101119007;0.0098015192354815;0.0230335702033815;0.000326717307849383;0.0106999918320673;0.0209099077023605;0.00400228702115495;0.034713713958997;0.0133954096218247;0.0312831822265785;0.0133954096218247;0.019603038470963;0.00343053173241852;0.00686106346483705
"289";"Empirical antagonistic";"Bacteria-Phage";1;47;0.193840579710145;0.339525345022496;0.313168867529704;0.245752378416402;0.16407017553712;0.0931910748931848;0.0450330917569872;0.0185140730655752;0.00647567355817276;0.00192699551449373;0.000487854263998815;0.000105089426484397;1.93694174889883e-05;3.9490396894738e-06;7.07149530103975e-06;4.00458343659399e-05;0.000203994409182639;0.000885036811425641;0.00326682752136626;0.010258991587413;0.0274093145517927;0.0623034579632403;0.120493925312067;0.198298946806215;0.277839251662465;0.331986362612406;0.340248017445046;0.304848559736882;0.252958826775053;0.222059284091961;0.239162855437901;0.307426270413975;0.406356189266717;0.503260382761896;0.568569922017513;0.587492626305013;0.564606048508396;0.521436875026963;0.486993478456717;0.483434158578901;0.515594593852236;0.573000128192389;0.640861652267243;0.707449318645067;0.762841492242206;0.796878403259405;0.803101353970131;0.784001767741169;0.749567980789944;0.709619399909762;0.667185956286152;0.618014344780675;0.556625065077413;0.486327411998435;0.426267584302777;0.406044431967085;0.446202236497808;0.537869415203192;0.640863117058901;0.706692993864134;0.710227092375522;0.663310321047657;0.599173478083104;0.544818360068304;0.508626544304728;0.490084205321186;0.493032276370094;0.524433416131835;0.582918840038791;0.653766561713975;0.716062408225151;0.75301768139528;0.757012360051024;0.730457542405957;0.686007609926685;0.644409424394726;0.627030869666848;0.646184778574531;0.699658434226588;0.77089788274372;0.832747513055544;0.856447562795134;0.826746771018245;0.752486124344332;0.659012858062654;0.567506786982308;0.483873984574813;0.408991039260878;0.355396295869478;0.347757162717501;0.403363238379613;0.510709847509449;0.627976444823492;0.708035446320092;0.73419222587323;0.738081888104822;0.781538101298681;0.912139740658297;1.12354228593744;1.34912182890676;1.49532549391694;1.39170748948244;0.536699224360816;0.00074304523548284;0.00198608352661769;0.00193052874265635;0.00345828530159303;0.0143400786100193;0.00109026263524118;0.00460410272079554;0.00443743836891154;0.0288051554839516;0.0235066179636394;0.00815266454632575;0.000451382619685838;0.037652254829794;0.0205899918056694;0.00884015499784725;0.000451382619685838;0.00949986805738809;0.00415272010110971;0.0381036374494799;0.0878043360508882;0.0153608977653088;0.0141109151261788;0.0031527339898057;0.000138886959903335;0.0619505284648824;0.0894570908737379;0.0621449702087471;0.111866501854141;0.0524714934514798;0.0175553117317815;0.00386800183330787;0.0218469187927945;0.00385411313731754;0.00503465229649588;0.00606936014777573;0.00109720698323634;2.77773919806669e-05;0.0831863446341023;0.0864918542798017;0.0255621449702087;0.0138053638143915;0.0038818905292982;0.000118053915917834;0.0163469951806225
"290";"Empirical antagonistic";"Herbivory";48;112;0.06328125;0.279417316802704;0.327931451637418;0.347545208469264;0.335682138708601;0.295919566580985;0.238065930363276;0.17900899699011;0.140076940690276;0.139252247715998;0.181773014713051;0.254904927062372;0.331443703349936;0.382003167302818;0.389554496715322;0.357521081923104;0.308173249215277;0.273449241017205;0.280513487603042;0.336110288984083;0.420071750514686;0.497584608791281;0.543927334414794;0.559503554983051;0.560689436827337;0.55876077651786;0.551068866161995;0.530709957386205;0.500173352821964;0.475234189485311;0.476504058641188;0.512804169713455;0.567564034470689;0.6038849531394;0.590105635339649;0.524176341779623;0.433438385577452;0.351851703722493;0.298052164854116;0.271814351597112;0.265115667054443;0.272683766521869;0.294161837871125;0.330843731298336;0.380737233542511;0.433732656702441;0.472360062423423;0.482825069448643;0.468278206552357;0.448119459816206;0.440495969492776;0.446206963145381;0.45151620897649;0.443792726418528;0.420090837922151;0.382780174145203;0.334508883579032;0.28102806902939;0.234840722708965;0.210330584062397;0.213854848773079;0.240245175197663;0.278507327870761;0.3173091087247;0.344112248147869;0.345254468812637;0.314625265788911;0.263056844602666;0.213910020097909;0.185225479202369;0.175680213439523;0.168367564196864;0.147618753270715;0.111748980818261;0.0712604713606688;0.0379235896200754;0.0167864161160178;0.00617265664499529;0.00188543005044649;0.000483266081776835;0.000135740567428328;0.000205024116960507;0.000831568592766029;0.00304396025034134;0.009276642638186;0.0234718809661317;0.049302700835538;0.0859724052628578;0.124457618640644;0.149597462128149;0.149479460656332;0.125300417804048;0.0941556740808899;0.0892260965749162;0.172859288696261;0.46692230067301;1.16422072634326;2.44578260918881;4.27367302698592;6.20093046612145;7.4694839467941;2.2357126116249;0.450999456661616;0.000487045198997048;0.000426916162083832;0.00246829696528751;0.0128706203512738;0.0061722456391416;0.000327703251177026;0.000273587117955132;0.0569391915049697;0.0408727128417584;0.0176689174969485;0.00594074884702572;0.000435935517620814;0.00487345844181614;0.00335520025975744;0.000733574250341232;3.60774221479295e-05;0.000126270977517753;0.20381037706919;0.21797978461779;0.199730621914629;0.0375325448412293;0.021625408125838;0.00865557486365741;0.000652400050508391;0.0300705313602992;0.0213397952005003;0.0383803642617056;0.0349199381873501;0.0113102718433759;0.00549579397386792;0.00104925169413562;0.00318383250455477;0.000745600057723875;0.000351754865942312;0.000673445213428017;9.9212910906806e-05;6.01290369132158e-06;0.00260960020203356;0.00483136811597689;0.000475019391614405;0.00034273551040533;7.81677479871805e-05;3.00645184566079e-06;3.90838739935902e-05
"291";"Empirical mutualistic";"Pollination";41;75;0.119675456389452;0.230869431095221;0.209964098988914;0.158080704645857;0.0993573218303052;0.0552098563072888;0.0363519811961875;0.0460911270612158;0.0854655967690307;0.152089485374272;0.235173028386047;0.315422391249252;0.373053253426185;0.397521118275174;0.391654019430384;0.368882264428449;0.344897505286496;0.327511861326268;0.314691401383631;0.306134068875559;0.314228292438339;0.354330051761062;0.419791153259072;0.473363998051128;0.473657305808838;0.413856808477381;0.332179457097321;0.283223417292914;0.298602172670187;0.369512329239;0.458546475990373;0.525577375563375;0.548111942086019;0.526376006004107;0.476783892432646;0.42186862974556;0.379955455857203;0.35718462622676;0.348530056567797;0.348006824163821;0.355489662071845;0.371660763181638;0.390073881454149;0.398181522289207;0.38601298784925;0.354906645104496;0.321316639672602;0.310442496157866;0.338006254035654;0.392596438026975;0.437608058783421;0.435748230792507;0.376321259271109;0.282464582371548;0.194742028709822;0.146753941010544;0.149352681489136;0.188813460811685;0.237191663290269;0.270423970972896;0.282889222223056;0.284617217126402;0.283218933232199;0.271967303372318;0.238700056228767;0.183339462141243;0.122371338971793;0.0776348467406519;0.0641149377889709;0.0856703027442238;0.134452949053086;0.190483429131694;0.226866898872731;0.224053092312404;0.183032757398645;0.123627777733223;0.0690365992533313;0.0318722658820884;0.0121650998699441;0.00383872874317969;0.0010014474046477;0.000215992084311536;3.85138109614137e-05;5.6775933160842e-06;6.92013015330326e-07;7.08436599851174e-08;2.5286082677481e-08;2.79900352550271e-07;3.31580346629941e-06;3.25205735589086e-05;0.000263693566525393;0.00176770525930577;0.00979691053166902;0.0448887382116064;0.170041380359649;0.532525996543952;1.37878317040406;2.95134582898843;5.22291788214126;7.64144095398282;9.24285827016779;1.28362870541036;0.457081760165726;0.00121411667867065;0.00137874266899887;0.004424323490071;0.0105360633810063;0.0150426998662414;0.000884864698014199;0.0016977055252598;0.0177796069554481;0.0429159378536886;0.0411564975820558;0.00810783002366499;0.000545323592962239;0.0244160921905546;0.00864286449223171;0.00360119353842988;0.000236649861096821;0.00186233151558802;0.0221936413211236;0.0807696265047844;0.236824776211544;0.0189114106389546;0.0196625167198271;0.00403333676304147;0.000246938985492335;0.0626196110710979;0.114487087148884;0.0380491820146106;0.0894227801214117;0.0310834447988476;0.0073052783208149;0.00218129437184896;0.0165449120279864;0.00289124395513942;0.0012552731762527;0.00211955962547587;0.000473299722193641;7.20238707685976e-05;0.0327605720753164;0.0207737421545426;0.00600884864698014;0.00224302911822204;0.00100833419076037;4.11564975820558e-05;0.00157423603251363
"292";"Empirical mutualistic";"Pollination";98;180;0.0656255483418143;0.139373089351925;0.114141782241629;0.0626964811014434;0.0231022912029568;0.00577271993065326;0.0015820893557966;0.00425480253772621;0.0181605344208077;0.0532644995584666;0.104882846539895;0.139074150343482;0.127195686830833;0.0928162631240808;0.0860845473658741;0.116577405067881;0.140668806447935;0.121323371306348;0.079046453677675;0.0634628948335746;0.0960832496860286;0.153882770170345;0.198200943629295;0.213320693519739;0.209921985420197;0.219967741887091;0.287333271236918;0.403623481830032;0.489885886317327;0.498529147174415;0.459680841088897;0.415442229457536;0.388575944076934;0.373529432651302;0.339635906567704;0.290497076318173;0.265263650055733;0.280651278818945;0.316871815390525;0.332742996239547;0.307975257927157;0.268957459443241;0.245616465631046;0.245616943273506;0.270890348550909;0.315999480184641;0.352058252933344;0.350826650442319;0.342129463779577;0.374048896377026;0.418770550433943;0.420558825512529;0.394914836823541;0.394297827775949;0.427593183525403;0.461929684222484;0.464215804474362;0.425671532037987;0.374374685066377;0.358928460104017;0.394146517412022;0.435804709147149;0.428650923620213;0.362685805332255;0.28272101577901;0.249779006854813;0.271419923460354;0.289356030123509;0.266516308565923;0.237480032965996;0.246428077345736;0.299063224312998;0.376987331037317;0.441337931385204;0.447130870342067;0.379384681598841;0.26707748694633;0.172073628882252;0.139497171829391;0.146973437948009;0.138843449129773;0.107400533153406;0.0950477264728273;0.119361083797114;0.141192135881826;0.120371018570998;0.0696478736528847;0.027078946034004;0.00706337954749914;0.00123578877328534;0.000145017953632581;1.16204322948921e-05;8.14688951340716e-06;0.000184257317884341;0.0030175519840064;0.0331486850830675;0.244235798751253;1.20693458658922;4.00027218009353;8.89255884898839;13.2585292464374;1.77504675100636;0.376215124352986;4.90227177041219e-05;0.000107876194306129;0.000396245121977435;0.00315934375620976;0.00244943188699713;0.000138286008496922;0.000276178786637928;0.0237804746971995;0.0223636657248363;0.0120605060927111;0.00389271836999201;0.000193469335110385;0.00795950671086925;0.00259859726867438;0.00127760542636919;0.000109580192515096;0.000642538401565791;0.159392778927467;0.186995321607379;0.193159731743494;0.0398840442326477;0.0243273270454926;0.00606426747214225;0.000234627445696199;0.0651135727913955;0.0663839689945729;0.0349567367962422;0.0436197326138441;0.0317554484687348;0.00501303165399504;0.00186561588524804;0.00943516915983451;0.00393204140558356;0.000766143810108537;0.00163950843059668;0.000709780792427327;6.21303962346358e-05;0.0220646795775553;0.0124728736592811;0.00415447871024638;0.00211033624341274;0.00109488438765383;9.29334407813435e-05;0.00124378761576046
